#  ,job_company       ,job_listed,job_salary
0  ,��Խ�¿Ƽ�           ,δ����     ,25k-40k
1  ,ˮ�γ�              ,B��       ,25k-50k
2  ,���Ͻ��            ,C��       ,30k-60k
3  ,���ӿ�             ,������    ,20k-40k
4  ,��������ó�����޹�˾ ,������    ,25k-50k
5  ,����ͷ��           ,D�ּ�����  ,15k-30k
6  ,VIPKID            ,D�ּ�����  ,30k-60k
7  ,����ô             ,D�ּ�����  ,25k-50k
8  ,BossֱƸ            ,D�ּ�����  ,80k-110k
9  ,��У               ,C��       ,25k-50k
10 ,�����             ,D�ּ�����  ,25k-50k
11 ,����              ,������    ,25k-50k
12 ,ͬ������           ,δ����     ,14k-15k
13 ,����ͷ��           ,D�ּ�����  ,25k-50k
14 ,Testin�Ʋ�         ,D�ּ�����  ,20k-40k
15 ,��һ����           ,������    ,50k-80k
16 ,ֱ��Ƽ�             ,δ����     ,20k-30k
17 ,58����            ,B��       ,23k-35k
18 ,ïѷ                ,C��       ,15k-30k
19 ,ˮ�γ�              ,B��       ,25k-50k
20 ,BossֱƸ            ,D�ּ�����  ,20k-40k
21 ,����ͷ��           ,D�ּ�����  ,20k-40k
22 ,���ӿƼ�            ,C��       ,20k-40k
23 ,����ǧϲ��          ,δ����     ,25k-35k
24 ,58����            ,������    ,30k-50k
25 ,��������          ,δ����     ,25k-50k
26 ,����ͷ��           ,D�ּ�����  ,20k-40k
27 ,����Ͱͼ���         ,������    ,25k-50k
28 ,���ǹ�Ԣ            ,C��       ,30k-60k
29 ,���ҿ���           ,B��       ,30k-40k
30 ,�εγ���            ,D�ּ�����  ,25k-50k
31 ,BossֱƸ            ,D�ּ�����  ,20k-40k
32 ,����֮��           ,������    ,30k-35k
33 ,Сҩҩ               ,C��       ,30k-50k
34 ,���-��������      ,D�ּ�����  ,25k-50k
35 ,����ͷ��           ,D�ּ�����  ,30k-50k
36 ,΢���й�            ,����Ҫ���� ,20k-40k
37 ,���ͿƼ�            ,D�ּ�����  ,20k-40k
38 ,���и����          ,δ����     ,25k-40k
39 ,��������          ,A��       ,20k-35k
40 ,����˳ͨ            ,����Ҫ���� ,20k-40k
41 ,���ӿƼ�            ,C��       ,30k-50k
42 ,ȥ�Ķ�              ,����Ҫ���� ,20k-40k
43 ,�����ʢ            ,A��       ,25k-35k
44 ,�泲��Ϣ             ,A��       ,25k-50k
45 ,��Ϊ               ,����Ҫ���� ,25k-40k
46 ,˼Դ�����Ƽ�         ,����Ҫ���� ,30k-50k
47 ,ħ������           ,B��       ,40k-60k
48 ,��������          ,A��       ,27k-40k
49 ,����ͷ��           ,D�ּ�����  ,20k-40k
50 ,�������ֿƼ�        ,����Ҫ���� ,30k-60k
51 ,С������           ,B��       ,6k-7k
52 ,BOE               ,������    ,25k-35k
53 ,��������          ,������    ,30k-60k
54 ,����Ƽ�            ,δ����     ,10k-15k
55 ,Сҩҩ               ,C��       ,40k-70k
56 ,�ϻ�è              ,����Ҫ���� ,30k-60k
57 ,�廪ͬ��             ,������    ,30k-60k
58 ,��������          ,B��       ,30k-40k
59 ,��һ����           ,������    ,50k-80k
60 ,ͣ��               ,C��       ,20k-40k
61 ,��������          ,������    ,20k-40k
62 ,������            ,C��       ,15k-25k
63 ,����ͷ��           ,D�ּ�����  ,25k-50k
64 ,����������ά       ,D�ּ�����  ,25k-50k
65 ,���               ,          ,30k-60k
66 ,����BDP           ,C��       ,15k-25k
67 ,��άͼ��            ,������    ,15k-25k
68 ,�����             ,D�ּ�����  ,70k-100k
69 ,�ٶ�               ,������    ,30k-35k
70 ,BossֱƸ            ,D�ּ�����  ,30k-50k
71 ,����ͷ��           ,D�ּ�����  ,25k-50k
72 ,���ڽ��            ,C��       ,20k-40k
73 ,������            ,B��       ,20k-40k
74 ,����̩��           ,������    ,15k-30k
75 ,���ӿ촫             ,B��       ,30k-60k
76 ,�ٶ�               ,������    ,20k-40k
77 ,OPPO              ,����Ҫ���� ,30k-60k
78 ,�����ӽ�           ,δ����     ,18k-25k
79 ,����Դ             ,��ʹ��     ,20k-40k
80 ,�����             ,D�ּ�����  ,30k-50k
81 ,�ٿ���ҽ            ,A��       ,18k-30k
82 ,BOE               ,������    ,12k-24k
83 ,ӳ��ֱ��            ,������    ,25k-35k
84 ,����ͷ��           ,D�ּ�����  ,25k-50k
85 ,�³���             ,B��       ,15k-25k
86 ,�廪ͬ��             ,������    ,30k-60k
87 ,������            ,C��       ,12k-18k
88 ,���鹤�����         ,����Ҫ���� ,25k-50k
89 ,����ǻ���ҽ         ,����Ҫ���� ,18k-35k
90 ,BOE               ,������    ,12k-24k
91 ,ӳ��ֱ��            ,������    ,25k-35k
92 ,����ͷ��           ,D�ּ�����  ,25k-50k
93 ,������            ,C��       ,12k-18k
94 ,���鹤�����         ,����Ҫ���� ,25k-50k
95 ,�廪ͬ��             ,������    ,30k-60k
96 ,ѩ��˾              ,D�ּ�����  ,30k-60k
97 ,�����             ,D�ּ�����  ,30k-50k
98 ,��骽�˼             ,A��       ,50k-80k
99 ,���ϴ�չ            ,����Ҫ���� ,25k-50k
100,����ͷ��           ,D�ּ�����  ,20k-40k
101,vivo              ,����Ҫ���� ,35k-65k
102,���               ,          ,30k-60k
103,��ͨ���            ,A��       ,20k-30k
104,������ͼ           ,A��       ,8k-13k
105,����֮��           ,������    ,20k-40k
106,��ʿƼ�             ,A��       ,25k-50k
107,VIPKID            ,D�ּ�����  ,35k-60k
108,������Դ           ,������    ,35k-45k
109,Ӱ�׿Ƽ�             ,������    ,20k-40k
110,̽��               ,A��       ,20k-40k
111,ͬ������           ,δ����     ,14k-22k
112,���������Ļ���չ... ,          ,28k-40k
113,��洿Ƽ�             ,A��       ,20k-40k
114,��������          ,������    ,26k-50k
115,��Ѷ               ,������    ,30k-35k
116,�����ų�����       ,������    ,20k-40k
117,����ҽ��           ,δ����     ,15k-30k
118,������            ,C��       ,20k-30k
119,������ѯ           ,����Ҫ���� ,20k-40k
120,��Լ�Ƽ�            ,B��       ,25k-50k
121,����ͨ             ,          ,20k-35k
122,��ǿ��Ϣ            ,C��       ,20k-33k
123,ӳ��ֱ��            ,������    ,25k-40k
124,��������          ,������    ,10k-15k
125,һ������Ƽ�         ,D�ּ�����  ,25k-50k
126,��ƽ��             ,B��       ,20k-40k
127,VIPKID            ,D�ּ�����  ,30k-50k
128,������ͨ           ,������    ,15k-30k
129,���ӿ촫             ,B��       ,25k-50k
130,��������          ,δ����     ,35k-50k
131,��֪��             ,C��       ,15k-25k
132,��˼����           ,����Ҫ���� ,25k-50k
133,���������Ƽ�       ,��ʹ��     ,15k-25k
134,������            ,A��       ,23k-40k
135,��׿����           ,B��       ,15k-30k
136,��һ����           ,����Ҫ���� ,10k-20k
137,Сҩҩ               ,C��       ,20k-35k
138,ͬ������           ,������    ,25k-45k
139,����ϵͳ            ,D�ּ�����  ,15k-25k
140,΢��               ,C��       ,30k-60k
141,���������Ļ���չ... ,          ,28k-40k
142,���ϴ�չ            ,����Ҫ���� ,25k-50k
143,vivo              ,����Ҫ���� ,25k-35k
144,OKCoin            ,B��       ,30k-40k
145,�������ֿƼ�        ,����Ҫ���� ,30k-50k
146,��������          ,����Ҫ���� ,35k-45k
147,���и����          ,δ����     ,20k-30k
148,����ͷ��           ,D�ּ�����  ,25k-50k
149,�пƴ���            ,����Ҫ���� ,25k-30k
150,�����ҫ            ,B��       ,20k-40k
151,��Ѷ               ,������    ,30k-60k
152,̤������           ,A��       ,25k-40k
153,������˼����Ƽ�...  ,����Ҫ���� ,11k-20k
154,��һ����           ,������    ,20k-40k
155,��������          ,δ����     ,35k-60k
156,�����ſƼ�          ,C��       ,25k-50k
157,ε�����            ,C��       ,60k-90k
158,����̩��           ,          ,15k-25k
159,����Ƽ�            ,��ʹ��     ,15k-30k
160,����Ͱ͸ߵ�          ,������    ,35k-50k
161,�ú�ס              ,B��       ,20k-40k
162,�������ֿƼ�        ,����Ҫ���� ,20k-40k
163,��ѧ��             ,������    ,20k-40k
164,��ҽ��             ,��ʹ��     ,15k-30k
165,��洿Ƽ�             ,A��       ,20k-40k
166,����              ,D�ּ�����  ,30k-60k
167,��˰�ǿ�            ,A��       ,30k-35k
168,DNV���ּ���        ,A��       ,20k-40k
169,�����·�           ,B��       ,40k-60k
170,������Դ           ,������    ,35k-45k
171,iHandy            ,����Ҫ���� ,20k-40k
172,�λ���             ,��ʹ��     ,30k-40k
173,��ʿƼ�             ,A��       ,30k-60k
174,��ǿ��Ϣ            ,C��       ,20k-40k
175,��˼��Զ����        ,��ʹ��     ,10k-15k
176,�����߿Ƽ�          ,B��       ,20k-40k
177,��ͨ�λ�            ,          ,30k-60k
178,SENSORO           ,C��       ,25k-40k
179,������ͨ           ,������    ,30k-45k
180,�����·�           ,B��       ,30k-60k
181,��������          ,δ����     ,20k-40k
182,����ͷ��           ,D�ּ�����  ,30k-60k
183,��������          ,B��       ,25k-40k
184,�����ƿ�           ,����Ҫ���� ,15k-25k
185,�������ֿƼ�        ,����Ҫ���� ,20k-40k
186,��������          ,B��       ,24k-40k
187,Сҩҩ               ,C��       ,20k-35k
188,������            ,          ,40k-70k
189,������            ,A��       ,20k-30k
190,���Ͻ��            ,C��       ,20k-40k
191,�����гǹ��Ƽ���...  ,����Ҫ���� ,20k-40k
192,��������Ƽ�        ,������    ,2k-4k
193,���ϴ�չ            ,����Ҫ���� ,30k-60k
194,��������          ,����Ҫ���� ,35k-45k
195,��˭ѧ              ,A��       ,30k-50k
196,��Ԫ����           ,A��       ,25k-50k
197,�ӸпƼ�             ,A��       ,18k-35k
198,�����             ,������    ,15k-30k
199,���ݲ���           ,����Ҫ���� ,12k-24k
200,��Ѷ               ,������    ,30k-60k
201,�пƾ���            ,C��       ,15k-30k
202,�����ҷ�           ,D�ּ�����  ,25k-50k
203,����δ���Ƽ����޹�˾  ,A��       ,30k-60k
204,��Ԫ����           ,A��       ,20k-40k
205,����δ��           ,��ʹ��     ,15k-30k
206,��Զ��ͼ            ,A��       ,20k-40k
207,�������ֿƼ�        ,����Ҫ���� ,30k-60k
208,�������Ƽ�         ,δ����     ,12k-22k
209,��������          ,������    ,25k-40k
210,���׿Ƽ�            ,B��       ,25k-50k
211,���ڽ��            ,C��       ,4k-6k
212,�贴�Ƽ�             ,A��       ,15k-25k
213,ϣ��               ,A��       ,15k-30k
214,���Ͻ��            ,C��       ,25k-45k
215,Զ�ȿƼ�             ,����Ҫ���� ,20k-30k
216,������            ,          ,20k-40k
217,��־ҽ��            ,��ʹ��     ,15k-30k
218,������            ,C��       ,4k-8k
219,�пƴ���            ,����Ҫ���� ,11k-16k
220,�������˻���˾      ,����Ҫ���� ,13k-25k
221,��;��             ,δ����     ,20k-25k
222,����ͷ��           ,D�ּ�����  ,30k-50k
223,�滢360             ,������    ,15k-30k
224,��Ѷ               ,������    ,30k-60k
225,�����Ӿ�           ,A��       ,6k-10k
226,������            ,B��       ,15k-30k
227,������            ,����Ҫ���� ,30k-40k
228,���ӿ촫             ,B��       ,30k-60k
229,�����֪�пƼ�        ,����Ҫ���� ,20k-40k
230,��������          ,B��       ,15k-20k
231,����ͷ��           ,D�ּ�����  ,25k-50k
232,������            ,A��       ,30k-50k
233,ƽ���Ƽ�            ,����Ҫ���� ,30k-60k
234,��Ͷ����           ,������    ,15k-20k
235,����Դ             ,��ʹ��     ,20k-40k
236,�׵���ʶ            ,A��       ,20k-30k
237,����ϣ¡            ,          ,100k-180k
238,�в��ǻ�            ,��ʹ��     ,25k-35k
239,��������          ,A��       ,20k-40k
240,������            ,A��       ,30k-50k
241,��Ͷ����           ,������    ,15k-20k
242,�׵���ʶ            ,A��       ,20k-30k
243,����ϣ¡            ,          ,100k-180k
244,�в��ǻ�            ,��ʹ��     ,25k-35k
245,��������          ,A��       ,20k-40k
246,������˼����Ƽ�...  ,����Ҫ���� ,8k-15k
247,�ٶ�               ,������    ,20k-40k
248,����Զ��           ,��ʹ��     ,20k-40k
249,BIGO              ,D�ּ�����  ,30k-50k
250,��Զ��ͼ            ,A��       ,20k-35k
251,��Ӱ               ,A��       ,20k-40k
252,���Ͻ��            ,C��       ,25k-50k
253,���ü�             ,A��       ,15k-30k
254,��ӥ               ,����Ҫ���� ,40k-70k
255,ϣ��               ,A��       ,30k-60k
256,roobo             ,B��       ,20k-40k
257,�����ɷ�           ,����Ҫ���� ,15k-30k
258,���ϴ�չ            ,����Ҫ���� ,35k-55k
259,����ҽ��           ,δ����     ,20k-30k
260,��Ѷ               ,������    ,22k-23k
261,ͬ������           ,δ����     ,15k-20k
262,��ƽ��             ,B��       ,20k-40k
263,���Ӿ�             ,A��       ,15k-30k
264,��Ҫ�̳�            ,����Ҫ���� ,20k-35k
265,���ϴ�չ            ,����Ҫ���� ,30k-55k
266,������            ,��ʹ��     ,25k-50k
267,����Ƽ�            ,A��       ,15k-22k
268,�����Ĵ�           ,          ,10k-15k
269,Сҩҩ               ,C��       ,20k-35k
270,��ͬ�Ƽ�            ,A��       ,20k-40k
271,��ͨ����           ,������    ,30k-60k
272,������            ,����Ҫ���� ,25k-35k
273,nreal.ai          ,A��       ,30k-40k
274,��ͨ���            ,A��       ,15k-20k
275,������ڣ�������... ,��ʹ��     ,20k-30k
276,��������          ,A��       ,6k-7k
277,̤������           ,A��       ,20k-30k
278,����ͷ��           ,D�ּ�����  ,35k-50k
279,�ߺ�ͨ��            ,          ,14k-24k
280,���ܿعɼ���         ,������    ,25k-40k
281,���ڽ��            ,C��       ,4k-6k
282,��֬ʱ��            ,A��       ,15k-30k
283,ϣ��               ,A��       ,30k-50k
284,��ţ˯��            ,B��       ,20k-40k
285,С������           ,B��       ,26k-45k
286,��;��             ,δ����     ,18k-23k
287,�ٶ�               ,������    ,30k-60k
288,�ɴ�����           ,C��       ,20k-35k
289,BIGO              ,D�ּ�����  ,40k-70k
290,�������ֿƼ�        ,����Ҫ���� ,30k-60k
291,��ͬ�Ƽ�            ,A��       ,20k-40k
292,��������          ,A��       ,30k-50k
293,����ϣ¡            ,          ,30k-60k
294,����ͷ��           ,D�ּ�����  ,30k-55k
295,�������ֿƼ�        ,����Ҫ���� ,30k-50k
296,��������          ,          ,35k-60k
