#  ,job_company       ,job_listed,job_salary
297,�ǻ��㼣             ,����Ҫ���� ,15k-30k
298,��֬ʱ��            ,A��       ,20k-40k
299,������            ,B��       ,15k-30k
0  ,����Ͱͼ���         ,������    ,20k-40k
1  ,���-��������      ,D�ּ�����  ,15k-30k
2  ,���Ͻ��            ,C��       ,30k-50k
3  ,�п���             ,������    ,5k-10k
4  ,���Ŵ����          ,������    ,10k-15k
5  ,�����ؼ���         ,������    ,10k-13k
6  ,����              ,D�ּ�����  ,15k-25k
7  ,������            ,D�ּ�����  ,10k-15k
8  ,���ſƼ�            ,������    ,13k-20k
9  ,��ͨ����           ,������    ,10k-15k
10 ,�����ܿ���Ԫ���޹�˾  ,          ,15k-17k
11 ,�п���             ,������    ,12k-15k
12 ,�������           ,������    ,9k-13k
13 ,����֪��           ,δ����     ,6k-11k
14 ,�п���             ,������    ,11k-18k
15 ,ȥ�Ķ�              ,����Ҫ���� ,15k-25k
16 ,���ſƼ�            ,������    ,10k-15k
17 ,�������           ,������    ,10k-15k
18 ,���Ͻ��            ,C��       ,30k-60k
19 ,���ѽ���           ,����Ҫ���� ,9k-13k
20 ,�Ϻ�����           ,����Ҫ���� ,14k-28k
21 ,�������ѿƼ�        ,����Ҫ���� ,11k-17k
22 ,�������           ,������    ,9k-13k
23 ,��ͨ����           ,������    ,9k-14k
24 ,�п���             ,������    ,6k-12k
25 ,����Ͱͼ���         ,������    ,18k-35k
26 ,���ſƼ�            ,������    ,10k-15k
27 ,����Լ��           ,B��       ,18k-30k
28 ,ɽ����Ϣ            ,          ,10k-15k
29 ,���ſƼ�            ,������    ,7k-14k
30 ,����Լ��           ,B��       ,18k-30k
31 ,���Ӷ��ֳ�ֱ����     ,C��       ,20k-40k
32 ,ɽ����Ϣ            ,          ,10k-15k
33 ,�������           ,D�ּ�����  ,12k-15k
34 ,�п���             ,������    ,6k-12k
35 ,���ſƼ�            ,������    ,7k-14k
36 ,��½��             ,����Ҫ���� ,9k-14k
37 ,��˼���Լ���        ,������    ,10k-15k
38 ,��ͨ��������       ,����Ҫ���� ,8k-15k
39 ,֧����             ,B��       ,20k-40k
40 ,���Ͻ��            ,C��       ,30k-50k
41 ,�п���             ,������    ,5k-10k
42 ,��ͨ������Ϣ��������,����Ҫ���� ,15k-18k
43 ,VIPKID            ,D�ּ�����  ,15k-30k
44 ,���Ͻ��            ,C��       ,30k-60k
45 ,����Ƽ�            ,������    ,14k-18k
46 ,��˼����           ,������    ,10k-20k
47 ,������̩           ,������    ,10k-12k
48 ,����֪��           ,δ����     ,9k-14k
49 ,�������ѿƼ�        ,����Ҫ���� ,10k-20k
50 ,�������ֿƼ�        ,����Ҫ���� ,20k-25k
51 ,ÿ������           ,D�ּ�����  ,20k-40k
52 ,���ſƼ�            ,������    ,14k-19k
53 ,���Dmall          ,B��       ,20k-30k
54 ,���ſƼ�            ,δ����     ,10k-15k
55 ,����������Ϣ       ,������    ,12k-20k
56 ,�����Ű�           ,δ����     ,8k-10k
57 ,�������ֿƼ�        ,����Ҫ���� ,20k-40k
58 ,������ͨ           ,������    ,14k-20k
59 ,������            ,����Ҫ���� ,15k-20k
60 ,����������        ,������    ,15k-20k
61 ,ͭ��Դ              ,δ����     ,15k-20k
62 ,�������           ,D�ּ�����  ,10k-14k
63 ,������������304�� ,����Ҫ���� ,8k-13k
64 ,udesk             ,C��       ,15k-25k
65 ,С��               ,������    ,15k-25k
66 ,Ԫ�ؿƼ�             ,����Ҫ���� ,10k-12k
67 ,����              ,������    ,20k-35k
68 ,������Ϣ           ,������    ,11k-22k
69 ,������ó���޹�˾     ,δ����     ,10k-15k
70 ,������̩           ,������    ,6k-8k
71 ,��ɽ����           ,����Ҫ���� ,11k-22k
72 ,���Ź�             ,������    ,9k-14k
73 ,������ҽ����       ,C��       ,12k-20k
74 ,�����ؼ���         ,������    ,11k-14k
75 ,�Ϻ��������        ,����Ҫ���� ,8k-15k
76 ,�취��              ,B��       ,20k-30k
77 ,������            ,C��       ,20k-40k
78 ,ͬ������           ,������    ,12k-23k
79 ,��è�ǳ�            ,C��       ,20k-40k
80 ,����1��1          ,D�ּ�����  ,20k-40k
81 ,������ҵ           ,          ,10k-13k
82 ,��������          ,������    ,15k-25k
83 ,������̩           ,������    ,10k-17k
84 ,�������           ,          ,20k-25k
85 ,������·ʱ��        ,������    ,11k-18k
86 ,������            ,A��       ,19k-35k
87 ,������ͨ           ,������    ,13k-18k
88 ,������̩           ,������    ,3k-7k
89 ,��Ԫ�ǻ�            ,δ����     ,11k-20k
90 ,�������           ,          ,20k-25k
91 ,�������׳�;�Ƽ�     ,δ����     ,14k-20k
92 ,�������           ,������    ,10k-20k
93 ,������ͨ           ,δ����     ,12k-18k
94 ,��־���            ,������    ,15k-20k
95 ,�����ؼ���         ,������    ,9k-14k
96 ,�Ϻ�΢�����         ,����Ҫ���� ,12k-20k
97 ,PACTERA           ,������    ,10k-15k
98 ,����Ƽ�            ,B��       ,15k-25k
99 ,��������          ,����Ҫ���� ,12k-13k
100,���Ͻ��            ,C��       ,14k-28k
101,Ԫ�ؿƼ�             ,����Ҫ���� ,10k-12k
102,΢ҽ����            ,D�ּ�����  ,12k-24k
103,������            ,������    ,18k-30k
104,������            ,������    ,14k-18k
105,������Ϣ           ,������    ,12k-24k
106,С��               ,������    ,15k-30k
107,�³��Ƽ�            ,������    ,7k-12k
108,����Ͱ͸ߵ�          ,������    ,25k-50k
109,��������          ,������    ,25k-45k
110,����֮��           ,������    ,20k-40k
111,���Ͻ��            ,C��       ,20k-40k
112,���ſƼ�            ,δ����     ,10k-15k
113,��������          ,C��       ,15k-21k
114,����ͷ��           ,D�ּ�����  ,15k-30k
115,�������ֿƼ�        ,����Ҫ���� ,20k-40k
116,�۲���ͨ            ,B��       ,15k-18k
117,��ұ���Ϲ��̼���...  ,������    ,8k-9k
118,��ͨ����           ,������    ,10k-15k
119,��ΰ�﹫˾            ,������    ,6k-8k
120,���Ͻ��            ,C��       ,20k-40k
121,��������          ,C��       ,15k-21k
122,����ͷ��           ,D�ּ�����  ,15k-30k
123,�������ֿƼ�        ,����Ҫ���� ,20k-40k
124,���Ӷ��ֳ�ֱ����     ,C��       ,20k-40k
125,�۲���ͨ            ,B��       ,15k-18k
126,��ұ���Ϲ��̼���...  ,������    ,8k-9k
127,��ͨ����           ,������    ,10k-15k
128,VIPKID            ,D�ּ�����  ,15k-30k
129,�п���             ,������    ,5k-9k
130,������            ,������    ,35k-55k
131,��������          ,C��       ,15k-20k
132,��������          ,������    ,12k-24k
133,���Ӵ���           ,δ����     ,15k-20k
134,֧����             ,B��       ,20k-40k
135,�������           ,������    ,10k-14k
136,������            ,C��       ,12k-18k
137,���Ͻ��            ,C��       ,25k-50k
138,���ſƼ�            ,����Ҫ���� ,11k-17k
139,�������ѿƼ�        ,����Ҫ���� ,10k-18k
140,���ſƼ�            ,δ����     ,11k-20k
141,����ɭ             ,����Ҫ���� ,5k-10k
142,������Ϣ           ,������    ,10k-15k
143,�����ؼ���         ,������    ,17k-30k
144,���Ӷ��ֳ�ֱ����     ,C��       ,20k-40k
145,�������ֿƼ�        ,����Ҫ���� ,20k-25k
146,���               ,����Ҫ���� ,15k-30k
147,������            ,������    ,11k-20k
148,�����Ƽ�           ,����Ҫ���� ,17k-30k
149,�п���             ,������    ,8k-13k
150,������ó���޹�˾     ,δ����     ,10k-13k
151,������Զ�Ƽ�        ,δ����     ,12k-13k
152,γ��               ,������    ,13k-19k
153,�������ѿƼ�        ,����Ҫ���� ,10k-17k
154,΢��               ,������    ,30k-60k
155,�������           ,������    ,11k-20k
156,�������           ,          ,10k-15k
157,���н�����Ϣ����... ,δ����     ,10k-15k
158,�׳ϻ���            ,����Ҫ���� ,12k-20k
159,������̩           ,������    ,4k-8k
160,��˭ѧ              ,A��       ,15k-25k
161,�����ǵ�           ,����Ҫ���� ,10k-15k
162,�����߳�Ȥ�Ƽ�       ,A��       ,15k-25k
163,�¶�������         ,������    ,15k-20k
164,������            ,δ����     ,15k-26k
165,�������           ,������    ,10k-15k
166,�����������       ,δ����     ,30k-60k
167,������            ,������    ,13k-18k
168,�������           ,������    ,10k-15k
169,ïѷ                ,C��       ,20k-40k
170,ʨ���ʱ�            ,����Ҫ���� ,12k-20k
171,������Ϣ           ,������    ,13k-18k
172,�������           ,������    ,8k-15k
173,��֤�ɷ�            ,������    ,13k-14k
174,���ſƼ�            ,������    ,10k-15k
175,Ԣ��               ,δ����     ,20k-25k
176,�м�����           ,A��       ,15k-20k
177,��������          ,����Ҫ���� ,20k-25k
178,�ŷ��ھ�            ,          ,11k-17k
179,�������ѿƼ�        ,����Ҫ���� ,9k-14k
180,֧����             ,B��       ,25k-50k
181,��Ѷ��             ,δ����     ,15k-30k
182,���Ǽ���           ,����Ҫ���� ,13k-23k
183,׿��ܿ��            ,����Ҫ���� ,10k-11k
184,�п�Ժ�Զ�����       ,����Ҫ���� ,10k-20k
185,Գ����             ,D�ּ�����  ,25k-26k
186,ͬ������           ,������    ,30k-60k
187,�ų���             ,������    ,15k-25k
188,�������           ,������    ,11k-20k
189,��ͨ��������       ,����Ҫ���� ,12k-16k
190,һ�䲩ʿ���ֲ�         ,����Ҫ���� ,12k-14k
191,�����ڽ�           ,������    ,10k-14k
192,��Բ���޹�˾         ,          ,13k-20k
193,���-��������      ,D�ּ�����  ,15k-30k
194,��������          ,������    ,10k-11k
195,�����ںϿƼ����޹�˾   ,δ����     ,11k-18k
196,������            ,D�ּ�����  ,11k-16k
197,��ҽ��             ,����Ҫ���� ,12k-13k
198,���ſƼ�            ,����Ҫ���� ,10k-20k
199,��˭ѧ              ,A��       ,15k-30k
200,��ҽCareLink       ,δ����     ,11k-20k
201,��Ϊ����           ,��ʹ��     ,8k-15k
202,��������          ,δ����     ,7k-10k
203,�й���������       ,����Ҫ���� ,20k-40k
204,��������          ,C��       ,18k-30k
205,ά�������������... ,��ʹ��     ,10k-15k
206,��ͨ������Ϣ��������,����Ҫ���� ,15k-20k
207,����ͨ             ,����Ҫ���� ,15k-30k
208,��˼����           ,������    ,12k-16k
209,��������          ,������    ,9k-18k
210,֧����             ,B��       ,25k-40k
211,����Ƽ�            ,������    ,20k-35k
212,��ͨ����           ,������    ,12k-16k
213,��������          ,������    ,20k-30k
214,������            ,D�ּ�����  ,14k-19k
215,��è�ǳ�            ,C��       ,10k-14k
216,����Ͱͼ���         ,������    ,25k-50k
217,�п���Ƽ�           ,����Ҫ���� ,9k-14k
218,BOE               ,������    ,25k-40k
219,����              ,B��       ,15k-20k
220,�п���Ƽ�           ,������    ,6k-11k
221,����ͨѶ            ,δ����     ,10k-14k
222,���챱��            ,δ����     ,8k-10k
223,�Ϻ��������        ,������    ,8k-13k
224,�п���             ,������    ,8k-13k
225,���ǲ���           ,������    ,30k-40k
226,ͬ������           ,������    ,10k-13k
227,��˼����           ,������    ,10k-15k
228,����������Ϣ       ,������    ,7k-12k
229,��������          ,A��       ,20k-35k
230,��ͨ����           ,������    ,20k-40k
231,�������ѽ���       ,����Ҫ���� ,20k-40k
232,ŷ����             ,C��       ,15k-25k
233,�ɶ����ۿƼ�         ,����Ҫ���� ,25k-50k
234,��ͨ����           ,������    ,14k-16k
235,���               ,����Ҫ���� ,20k-40k
236,Ȩ��ʦ              ,A��       ,20k-28k
237,���̳�             ,A��       ,10k-15k
238,����֪��           ,δ����     ,13k-17k
239,����ʢ��           ,A��       ,15k-20k
240,����֪��           ,δ����     ,13k-17k
241,���˸߿�            ,����Ҫ���� ,12k-20k
242,��̩��ʢ            ,D�ּ�����  ,8k-13k
243,�ڿ�ͨ              ,δ����     ,20k-35k
244,BossֱƸ            ,D�ּ�����  ,25k-45k
245,������̩           ,������    ,11k-15k
246,���ȿƼ�            ,����Ҫ���� ,20k-30k
247,�к����            ,          ,6k-10k
248,��������          ,δ����     ,20k-30k
249,�����ؼ���         ,������    ,11k-16k
250,���տƼ�            ,����Ҫ���� ,10k-15k
251,���ſƼ�            ,������    ,10k-15k
252,���ɾ���           ,B��       ,10k-15k
253,�п���             ,������    ,10k-15k
254,alibaba           ,������    ,30k-60k
255,��־���            ,������    ,18k-25k
256,�۲���ͨ            ,B��       ,11k-20k
257,������            ,������    ,25k-45k
258,֧����             ,B��       ,35k-60k
259,������            ,D�ּ�����  ,15k-30k
260,С��               ,������    ,25k-50k
261,����豻�            ,����Ҫ���� ,15k-25k
262,������������304�� ,����Ҫ���� ,11k-20k
263,������ҵ           ,δ����     ,12k-24k
264,Ԣ��               ,δ����     ,25k-30k
265,�����ײ�����       ,δ����     ,11k-18k
266,BOE               ,������    ,15k-30k
267,����              ,B��       ,8k-13k
268,BossֱƸ            ,D�ּ�����  ,25k-40k
269,С��               ,������    ,25k-50k
270,����豻�            ,����Ҫ���� ,15k-25k
271,BossֱƸ            ,D�ּ�����  ,25k-45k
272,������������304�� ,����Ҫ���� ,11k-20k
273,���-��������      ,D�ּ�����  ,15k-30k
274,���ٿƼ�            ,��ʹ��     ,12k-24k
275,˼�ִ���            ,δ����     ,12k-18k
276,������ҵ           ,δ����     ,12k-24k
277,�����ײ�����       ,δ����     ,11k-18k
278,BOE               ,������    ,15k-30k
279,BossֱƸ            ,D�ּ�����  ,25k-40k
280,�����´��Ƽ�        ,δ����     ,14k-16k
281,��ţ�Ƽ�            ,����Ҫ���� ,4k-8k
282,��˹��ҽҩ�Ƽ�        ,A��       ,10k-15k
283,���ſƼ�            ,δ����     ,8k-13k
284,����168           ,B��       ,15k-22k
285,���ſƼ�            ,����Ҫ���� ,15k-17k
286,����Ƽ�            ,δ����     ,12k-20k
287,����Ƽ�            ,������    ,18k-19k
288,��֪��             ,����Ҫ���� ,16k-23k
289,����Ͱͼ���         ,������    ,20k-40k
290,�������           ,D�ּ�����  ,10k-15k
291,С��               ,������    ,15k-30k
292,�����������Ļ���...,����Ҫ���� ,25k-50k
293,��˰��             ,����Ҫ���� ,20k-30k
294,�����и�           ,C��       ,15k-23k
295,������Ϣ���޹�˾     ,          ,25k-35k
296,������Ȼ�������    ,����Ҫ���� ,15k-20k
297,���ζ�             ,A��       ,12k-22k
